pov,EMPSTAT,EDUC,BLACK,SEX,HCOVANY,VETSTAT,FTOTINC,AGE
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,46000,40
0,Unemployed,High school,0,Male,With health insurance coverage,Not a veteran,65300,27
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,222990,37
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,35000,25
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,121250,63
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,89400,57
1,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,52000,83
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,67000,43
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,23000,60
1,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,40000,43
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,50400,61
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,80000,59
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,195000,46
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,142000,37
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,133100,65
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,30200,61
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,85000,41
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,36400,66
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,50000,56
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,64000,27
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,50000,71
0,Not in labor force,Less than high school,0,Male,With health insurance coverage,Not a veteran,21600,84
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,51500,68
0,Employed,4+ years of college,0,Female,With health insurance coverage,Veteran,159000,52
0,Not in labor force,4+ years of college,1,Female,With health insurance coverage,Not a veteran,106730,64
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,69000,62
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,165000,52
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,54490,49
0,Employed,Some college,1,Female,With health insurance coverage,Not a veteran,70000,54
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,38000,22
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,163000,53
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,60000,60
1,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,20300,63
0,Employed,4+ years of college,1,Male,With health insurance coverage,Not a veteran,98300,68
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,38200,73
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,45000,54
1,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,79070,77
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,60730,70
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,30800,67
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,42240,66
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,190000,45
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,43800,51
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,42240,33
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,36500,65
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,335000,52
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,287200,57
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,36000,36
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,48700,81
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,32100,72
0,Unemployed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,78000,38
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,92000,61
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,77250,81
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,631000,34
0,Not in labor force,Less than high school,0,Female,With health insurance coverage,Not a veteran,17700,79
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,65000,45
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,41500,57
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,100000,49
1,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,195700,55
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,19500,64
1,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,51000,63
0,Unemployed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,26100,34
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,72000,37
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,67900,87
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,73000,28
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,61000,58
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,45000,29
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,174000,50
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,22000,42
0,Not in labor force,High school,1,Female,With health insurance coverage,Not a veteran,19100,85
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,113000,54
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,162000,30
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,160000,38
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,40800,70
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,196000,48
1,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,94000,34
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,87800,67
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,119800,38
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,258500,55
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,50000,35
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,21200,95
0,Unemployed,Some college,0,Male,With health insurance coverage,Not a veteran,18200,28
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,100000,79
0,Employed,Some college,1,Male,With health insurance coverage,Not a veteran,40000,26
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,202500,45
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,31700,95
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,140000,60
0,Not in labor force,High school,1,Female,With health insurance coverage,Not a veteran,24000,91
1,Employed,High school,0,Male,With health insurance coverage,Not a veteran,108000,61
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,81600,72
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,103000,28
0,Employed,High school,0,Male,With health insurance coverage,Veteran,71000,30
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,23000,78
0,Employed,4+ years of college,1,Male,With health insurance coverage,Not a veteran,47000,69
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,345220,56
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,62400,54
0,Not in labor force,High school,1,Female,With health insurance coverage,Veteran,64300,71
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,31300,66
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,73800,60
0,Employed,4+ years of college,0,Male,No health insurance coverage,Not a veteran,87000,30
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,74300,46
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,250000,51
0,Employed,4+ years of college,0,Female,With health insurance coverage,Veteran,90000,37
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,78000,32
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,105000,50
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,102000,60
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,21600,44
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,75600,67
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,38000,82
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,61500,52
0,Employed,4+ years of college,1,Male,With health insurance coverage,Not a veteran,144500,54
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,146404,66
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,40700,65
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,67600,76
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,19200,74
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,109210,68
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,173100,48
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,92000,35
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,83600,34
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,116000,71
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,127600,60
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,40010,60
0,Employed,4+ years of college,1,Female,With health insurance coverage,Not a veteran,150050,64
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,130000,43
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,139000,56
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,40900,66
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,123200,46
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,117000,87
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,27400,78
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,34000,95
1,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,90100,73
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,394000,52
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,169300,82
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,55000,37
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,30100,68
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,134000,34
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,93700,82
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Veteran,19200,71
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,80000,67
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,187000,31
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,150300,70
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,489000,51
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,150000,49
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,71000,48
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,98100,74
1,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,41300,85
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,135000,36
0,Not in labor force,Some high school,1,Female,With health insurance coverage,Not a veteran,54000,72
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,36000,71
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,55000,43
0,Not in labor force,4+ years of college,1,Male,With health insurance coverage,Not a veteran,608900,71
0,Employed,High school,0,Female,With health insurance coverage,Veteran,32000,56
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,55000,27
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,85000,70
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,157500,89
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,104000,46
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,121600,74
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,23840,25
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,86000,54
0,Employed,High school,0,Female,With health insurance coverage,Veteran,45800,48
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,123200,46
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,63100,76
0,Employed,High school,0,Male,No health insurance coverage,Not a veteran,88000,54
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,87200,69
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,63600,46
0,Not in labor force,Some high school,0,Male,With health insurance coverage,Not a veteran,171200,64
0,Unemployed,High school,0,Male,With health insurance coverage,Not a veteran,100000,38
1,Employed,High school,0,Female,With health insurance coverage,Not a veteran,81250,42
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,88700,69
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,130000,60
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,78700,80
0,Employed,Some college,1,Female,With health insurance coverage,Not a veteran,27500,47
0,Employed,Some college,0,Female,With health insurance coverage,Veteran,58000,64
1,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,119000,26
1,Employed,High school,0,Female,No health insurance coverage,Not a veteran,34000,40
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,29400,65
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,51600,66
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,52700,64
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,170200,77
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,42000,56
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,53000,90
0,Not in labor force,Some college,1,Female,With health insurance coverage,Not a veteran,0,55
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,101200,84
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,48400,64
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,18000,66
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,194180,36
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,58400,77
0,Not in labor force,High school,1,Male,With health insurance coverage,Not a veteran,105400,62
0,Not in labor force,Some college,0,Male,With health insurance coverage,Veteran,85800,76
0,Employed,Some high school,0,Male,With health insurance coverage,Not a veteran,113800,55
0,Employed,4+ years of college,0,Male,No health insurance coverage,Not a veteran,53140,58
0,Not in labor force,High school,1,Male,With health insurance coverage,Not a veteran,19200,73
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,100700,67
0,Employed,Some high school,0,Male,With health insurance coverage,Not a veteran,25100,62
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,165000,30
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,57000,70
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,53400,72
1,Employed,High school,0,Female,With health insurance coverage,Not a veteran,141240,53
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,133900,51
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,33400,37
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,25200,46
0,Employed,4+ years of college,0,Male,With health insurance coverage,Veteran,130000,63
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,57000,61
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,139000,32
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,110000,59
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,29000,51
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,60000,42
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,90400,52
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,110000,35
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,74000,83
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,71200,51
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,40000,61
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,55000,47
0,Not in labor force,High school,1,Male,With health insurance coverage,Not a veteran,38200,63
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,157250,36
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,54850,30
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,105000,55
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,89400,88
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,52000,68
0,Unemployed,High school,0,Female,With health insurance coverage,Not a veteran,27900,31
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,33300,74
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,105400,62
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,140000,63
0,Employed,4+ years of college,1,Female,With health insurance coverage,Not a veteran,190900,57
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,45400,74
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,38100,56
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,166700,63
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,155000,65
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,25400,62
0,Employed,4+ years of college,0,Male,With health insurance coverage,Veteran,39800,75
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,36000,58
0,Not in labor force,Some college,0,Female,With health insurance coverage,Veteran,28400,85
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,56800,60
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,61000,65
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,126000,35
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,50690,58
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,86000,64
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,36400,74
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,147300,63
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,365300,61
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,37000,41
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,82000,43
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,81000,45
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,1448000,59
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,203000,44
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,55600,65
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,165000,45
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,37700,75
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,39000,32
1,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,25000,65
1,Employed,High school,0,Male,With health insurance coverage,Not a veteran,30000,23
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,47200,71
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,100000,25
1,Employed,High school,0,Female,With health insurance coverage,Not a veteran,20000,23
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,204700,79
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,70000,56
1,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,23700,62
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,113000,51
0,Employed,4+ years of college,0,Female,No health insurance coverage,Not a veteran,65000,41
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,71370,24
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,98000,68
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,53000,79
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,34000,32
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,37400,70
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,124400,47
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,95000,71
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,110000,26
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,15200,69
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,35000,41
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,17000,79
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Veteran,78300,74
1,Employed,High school,1,Female,With health insurance coverage,Veteran,39200,55
0,Employed,Some college,0,Male,With health insurance coverage,Veteran,119400,62
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,21600,61
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,18700,58
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,110300,58
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,59120,30
0,Not in labor force,4+ years of college,1,Female,With health insurance coverage,Not a veteran,15000,64
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,20250,53
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,45000,40
0,Not in labor force,Less than high school,0,Female,With health insurance coverage,Not a veteran,66900,55
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,72600,77
0,Not in labor force,High school,1,Male,With health insurance coverage,Not a veteran,70800,71
1,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Veteran,83000,65
0,Not in labor force,Some college,0,Male,No health insurance coverage,Not a veteran,17950,60
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,59000,55
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,48200,63
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,84000,79
0,Employed,4+ years of college,1,Female,With health insurance coverage,Not a veteran,15000,29
1,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,66000,69
0,Employed,Some college,1,Female,With health insurance coverage,Not a veteran,33200,56
1,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,56200,77
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,68600,68
0,Not in labor force,High school,1,Male,With health insurance coverage,Not a veteran,55010,65
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,272200,48
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,59400,69
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Veteran,60700,63
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,43100,62
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,68400,71
0,Employed,4+ years of college,0,Male,With health insurance coverage,Veteran,53500,71
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,30000,83
0,Not in labor force,4+ years of college,0,Male,No health insurance coverage,Not a veteran,24000,53
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,81000,31
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,79400,83
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,119000,27
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,48000,26
0,Employed,4+ years of college,0,Male,No health insurance coverage,Not a veteran,157000,40
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,60000,34
0,Employed,High school,1,Male,With health insurance coverage,Not a veteran,243500,54
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,29500,84
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,80000,34
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,81700,59
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,80600,46
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,35200,63
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,49300,32
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,21700,67
1,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,21000,62
1,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,90000,52
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,142000,40
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,40040,89
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,125000,41
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,119100,66
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,20100,74
1,Employed,High school,0,Male,With health insurance coverage,Not a veteran,58000,60
0,Not in labor force,Some college,0,Female,With health insurance coverage,Veteran,44600,71
