pov,EMPSTAT,EDUC,BLACK,SEX,HCOVANY,VETSTAT,FTOTINC,AGE
0,Employed,Some college,0,Female,With health insurance coverage,Veteran,115000,61
0,Employed,4+ years of college,1,Female,With health insurance coverage,Not a veteran,136000,56
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,90000,33
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,82320,41
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,78000,44
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,61000,51
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,41000,81
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,89000,53
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,200000,63
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,36000,67
0,Employed,Some college,0,Male,No health insurance coverage,Not a veteran,20000,28
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,150000,37
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,53000,59
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,51400,82
0,Employed,4+ years of college,0,Female,No health insurance coverage,Not a veteran,25000,65
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,157000,46
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,64200,72
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,138750,58
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,112400,74
0,Not in labor force,High school,0,Female,With health insurance coverage,Veteran,23110,74
0,Employed,4+ years of college,1,Female,With health insurance coverage,Not a veteran,80000,32
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,66600,61
0,Employed,4+ years of college,0,Female,No health insurance coverage,Not a veteran,200000,42
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,68700,68
0,Employed,Some college,0,Male,With health insurance coverage,Veteran,96000,34
0,Not in labor force,Some college,0,Female,With health insurance coverage,Veteran,92300,82
0,Employed,4+ years of college,0,Female,With health insurance coverage,Veteran,148000,47
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,71100,32
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,38400,70
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,57800,66
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,94700,40
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,89700,57
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,364000,88
0,Not in labor force,High school,0,Female,With health insurance coverage,Veteran,352000,44
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,22000,52
0,Employed,4+ years of college,0,Female,With health insurance coverage,Veteran,131000,42
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,160500,57
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,68000,65
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,50000,65
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,16700,68
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Veteran,97000,72
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,75900,67
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,47000,71
0,Employed,Some college,0,Female,With health insurance coverage,Veteran,84000,39
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,40000,20
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,19500,62
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,60000,58
0,Not in labor force,High school,1,Female,With health insurance coverage,Not a veteran,35900,81
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,50000,28
0,Employed,Some college,0,Female,With health insurance coverage,Veteran,41760,67
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,29400,33
0,Employed,4+ years of college,0,Male,With health insurance coverage,Veteran,126700,62
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,33600,25
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,27700,80
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,39400,46
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,35000,40
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,260000,52
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,145000,62
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,359000,37
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,52000,42
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,20000,56
0,Employed,Some high school,0,Male,With health insurance coverage,Not a veteran,267500,51
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,141000,61
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,96000,44
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,241400,52
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,30000,19
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,58800,72
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,102200,64
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,186300,81
0,Not in labor force,Less than high school,0,Female,With health insurance coverage,Not a veteran,17700,91
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,109000,67
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,394000,43
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,308000,73
0,Not in labor force,High school,1,Female,With health insurance coverage,Not a veteran,141000,65
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,60000,63
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,491000,57
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,218000,40
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,62200,71
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,127000,57
0,Employed,High school,0,Male,No health insurance coverage,Not a veteran,88000,35
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,87200,71
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,135000,58
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,58000,68
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,62600,69
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,57500,58
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,90900,66
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,140000,48
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,244300,85
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,85510,77
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Veteran,73200,69
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,45000,21
0,Employed,4+ years of college,0,Female,No health insurance coverage,Not a veteran,438000,38
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,215000,46
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,47400,78
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,111000,56
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,77700,42
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,27000,68
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,38200,53
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,200000,54
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,53900,35
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,174000,48
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,99800,60
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,112300,32
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,50000,62
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,159200,53
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,67900,37
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,121800,63
0,Employed,4+ years of college,0,Female,With health insurance coverage,Veteran,358900,41
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,55800,32
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,33580,74
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,153000,58
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,122100,31
0,Employed,High school,1,Female,With health insurance coverage,Not a veteran,102000,36
0,Employed,High school,1,Male,With health insurance coverage,Not a veteran,142500,51
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,16300,74
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,243000,35
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,143400,61
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,20000,70
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,62200,69
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,26000,54
0,Not in labor force,High school,0,Female,With health insurance coverage,Veteran,46800,44
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,188000,33
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,33000,57
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,65800,72
0,Employed,Some college,0,Male,With health insurance coverage,Veteran,65000,30
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,197000,66
0,Employed,Some high school,0,Female,With health insurance coverage,Not a veteran,91400,63
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,160000,61
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,22000,81
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,32900,81
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,27700,81
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,53000,48
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,287200,46
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,21650,64
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Veteran,75700,63
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,88500,63
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,62400,81
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,31000,69
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,60000,51
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,30000,73
0,Employed,High school,1,Female,With health insurance coverage,Not a veteran,18900,47
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,18830,78
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,52900,70
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,210000,33
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,125000,81
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,45000,47
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,50010,68
0,Unemployed,High school,0,Female,With health insurance coverage,Not a veteran,28000,33
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,16100,66
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,171900,67
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,69000,65
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,374000,53
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,133000,65
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,26000,36
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,25000,54
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,24000,68
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,77000,69
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,111000,39
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,126400,48
0,Employed,4+ years of college,0,Male,With health insurance coverage,Veteran,99300,34
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,72000,28
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,59700,52
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,31400,88
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,122900,63
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,51000,28
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,257000,62
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,144000,80
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,98500,68
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,149300,95
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,42000,68
0,Employed,High school,0,Male,No health insurance coverage,Not a veteran,80000,40
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,100000,52
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,40600,75
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,112000,34
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,29900,64
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,147800,51
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,76700,68
0,Not in labor force,High school,0,Female,With health insurance coverage,Veteran,50500,65
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,69400,67
0,Not in labor force,Some college,1,Male,With health insurance coverage,Not a veteran,36830,73
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,84300,83
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Veteran,138400,61
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,45500,59
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,74600,52
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,71800,26
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,62200,67
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,59000,71
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,46000,53
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,181000,60
0,Not in labor force,High school,0,Male,With health insurance coverage,Veteran,35900,61
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,57500,48
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,58000,75
0,Employed,High school,0,Female,With health insurance coverage,Veteran,30200,49
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,67120,84
0,Employed,Some college,0,Female,With health insurance coverage,Veteran,58600,39
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,102820,65
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,247000,52
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,165000,42
0,Employed,High school,0,Male,With health insurance coverage,Veteran,44000,59
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,111300,64
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,200000,56
0,Employed,4+ years of college,0,Female,No health insurance coverage,Not a veteran,141200,55
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,75000,60
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,24600,63
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,124400,58
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,24000,21
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,151000,41
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,133300,66
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,39000,74
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,26000,24
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,46000,63
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,175000,67
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,91000,32
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,250000,52
0,Employed,Some high school,0,Female,With health insurance coverage,Not a veteran,55000,46
0,Not in labor force,Less than high school,0,Male,With health insurance coverage,Not a veteran,69700,79
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,130500,61
0,Not in labor force,Some high school,0,Female,With health insurance coverage,Not a veteran,36400,81
0,Employed,Some college,0,Female,With health insurance coverage,Veteran,83500,58
0,Employed,High school,0,Male,With health insurance coverage,Veteran,32800,80
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,31000,75
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,77800,80
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,150000,51
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,77600,73
0,Unemployed,Some college,0,Female,With health insurance coverage,Not a veteran,39600,59
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,149400,66
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,83000,65
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,69300,39
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,20800,51
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,88200,63
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,137300,44
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,26800,95
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,36000,62
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,43500,72
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,276000,64
0,Not in labor force,Some college,0,Male,With health insurance coverage,Veteran,56000,83
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,27000,67
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,34260,84
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,48000,39
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,168400,58
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,18500,64
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,123000,52
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,128000,35
0,Employed,4+ years of college,1,Male,With health insurance coverage,Not a veteran,71000,67
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,28700,71
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,35800,59
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,120000,62
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,120000,62
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,28000,72
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,33010,63
0,Employed,Some college,0,Female,With health insurance coverage,Veteran,112400,54
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,49000,67
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,75300,49
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,48000,69
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,50000,72
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,62800,46
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,148070,73
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,119600,82
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,58600,41
0,Employed,Some high school,0,Male,With health insurance coverage,Not a veteran,135000,78
0,Employed,High school,0,Female,With health insurance coverage,Veteran,35400,73
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,100000,62
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,51800,59
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,53600,42
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,25400,76
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,66000,57
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,20000,67
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,65800,81
0,Employed,Some college,0,Female,With health insurance coverage,Veteran,37200,62
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,95350,74
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,127000,57
0,Employed,High school,1,Female,With health insurance coverage,Not a veteran,17000,46
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,231000,84
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,84400,53
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,39300,62
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,230000,33
0,Not in labor force,Less than high school,0,Male,With health insurance coverage,Not a veteran,17600,83
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,210000,67
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,44200,81
0,Employed,4+ years of college,1,Female,With health insurance coverage,Not a veteran,352000,66
0,Employed,High school,0,Male,No health insurance coverage,Not a veteran,77000,36
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,83000,47
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,39800,62
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,115250,32
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,40600,76
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,31280,29
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,60000,37
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,61800,67
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,41000,33
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,25400,54
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,86000,85
0,Employed,Some high school,0,Female,With health insurance coverage,Not a veteran,53600,78
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,158300,55
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,37000,24
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,60000,25
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,105000,59
0,Not in labor force,Some college,0,Female,With health insurance coverage,Veteran,15400,86
0,Employed,High school,0,Male,No health insurance coverage,Not a veteran,29100,52
0,Not in labor force,High school,1,Female,With health insurance coverage,Not a veteran,169100,62
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,36400,66
0,Employed,Some college,0,Female,With health insurance coverage,Veteran,15000,52
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,48100,68
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,45000,58
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,108100,70
0,Unemployed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,31700,46
0,Employed,4+ years of college,0,Male,No health insurance coverage,Not a veteran,38000,61
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,262000,61
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,122200,78
0,Employed,Some college,1,Female,With health insurance coverage,Not a veteran,38000,60
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,91700,38
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,58000,69
0,Employed,High school,1,Female,With health insurance coverage,Not a veteran,50000,46
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,176300,54
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,34800,23
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,96830,47
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,95000,57
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,31400,66
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,96000,40
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,38600,62
0,Not in labor force,High school,0,Male,With health insurance coverage,Veteran,21100,88
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,89000,78
0,Employed,High school,0,Male,With health insurance coverage,Veteran,86000,76
0,Employed,Less than high school,0,Male,No health insurance coverage,Not a veteran,44800,27
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,82000,51
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,19200,82
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,178400,53
0,Employed,High school,0,Male,With health insurance coverage,Veteran,90000,61
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,90000,65
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,100000,53
0,Employed,4+ years of college,1,Male,With health insurance coverage,Not a veteran,72700,30
0,Employed,4+ years of college,0,Male,With health insurance coverage,Veteran,130000,56
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,17700,87
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,45000,39
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,76000,65
0,Employed,Some high school,0,Male,With health insurance coverage,Not a veteran,63690,34
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,43000,58
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,23400,68
0,Not in labor force,Some high school,0,Male,With health insurance coverage,Not a veteran,27300,82
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,106800,42
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,45000,34
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,43000,75
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,27600,46
0,Unemployed,High school,0,Male,With health insurance coverage,Not a veteran,22000,34
