"","pmse_train","specks_train","auc_train","pmse_test","specks_test","auc_test","type","name"
"32","0.102814374666667","0.999999999999929","1","0.0070655096","0.0651999999999998","0.5419208","rf","Correlation"
"33","0.000750243993118808","0.0471999999999998","0.53054917333333","0.000790704231745582","0.0212","0.49689664","lr","Control"
"34","0.000280583613916946","0.0333333333333332","0.516666666666667","0.000280492920223559","0.00319999999999999","0.4984","tree","Control"
"35","1.09898836389287e-05","0.0211999999999999","0.508239839999998","1.08671223106347e-05","0.0348","0.515957119999999","lasso","Control"
"36","0.100561330933333","0.999999999999929","1","0.0044954144","0.0216","0.50592128","rf","Control"
"37","0.00144496912021305","0.0526666666666664","0.525407840000001","0.00147437242527946","0.0396","0.495941119999999","lr","All"
"38","0.0145083759633028","0.175333333333338","0.611674871111111","0.0151211657431039","0.0811999999999997","0.54311472","tree","All"
"39","0.000436601341974954","0.0418666666666665","0.517583484444443","0.000432049544432095","0.0336","0.505835840000002","lasso","All"
"40","0.1051485392","0.999999999999929","1","0.010060764","0.0947999999999996","0.53463544","rf","All"
"41","0.00588994384434494","0.106933333333333","0.561053671111113","0.00576256350751938","0.0867999999999997","0.546158400000001","lr","Mean"
"42","0.0155855363531118","0.180400000000005","0.620151795555555","0.0159549834504299","0.0835999999999997","0.54149576","tree","Mean"
"43","0.00457849489036421","0.0995999999999995","0.551943271111113","0.00457660583806788","0.0967999999999996","0.55564528","lasso","Mean"
"44","0.1057734176","0.999999999999929","1","0.0115076544","0.1012","0.55855528","rf","Mean"
"45","0.00356692579412386","0.0755999999999996","0.550939786666664","0.00338616007753556","0.0467999999999999","0.523022079999998","lr","Correlation"
"46","0.0917406965402097","0.553333333333311","0.846777591111111","0.0938628170106236","0.0623999999999998","0.5388804","tree","Correlation"
"47","5.66239681205391e-06","0.0223999999999999","0.5056616","5.56783164595718e-06","0.034","0.483077439999999","lasso","Correlation"
"48","0.102910435466667","0.999999999999929","1","0.00713798719999999","0.0535999999999999","0.5252896","rf","Correlation"
"49","0.00103112017325851","0.0591999999999997","0.537134471111112","0.0010521494314055","0.0188","0.501770880000001","lr","Control"
"50","0","4.55364912443912e-18","0.5","0","1.48535697630514e-17","0.5","tree","Control"
"51","0.000262457232811707","0.0369333333333332","0.523349973333333","0.0002561830231608","0.0224","0.49079488","lasso","Control"
"52","0.1006313864","0.999999999999929","1","0.0041076616","0.02","0.506244","rf","Control"
"53","0.00141729468391826","0.0542666666666664","0.524508071111111","0.00132843894549307","0.0499999999999999","0.520565440000001","lr","All"
"54","0.0417173639895812","0.296666666666673","0.71592968","0.0401576130006844","0.0775999999999998","0.53535856","tree","All"
"55","0.000480234267568679","0.0471999999999998","0.519733688888886","0.000452399565582018","0.0352","0.509965919999999","lasso","All"
"56","0.1050130584","0.999999999999929","1","0.0100516168","0.0991999999999996","0.55051784","rf","All"
"57","0.0057994753106997","0.102799999999999","0.56372519111111","0.00583869144001621","0.1052","0.55391488","lr","Mean"
"58","0.0925205169263108","0.549466666666645","0.848699884444445","0.0939202712863834","0.0659999999999998","0.53493192","tree","Mean"
"59","0.00504433348726398","0.100266666666666","0.555990808888887","0.00481440625742105","0.0939999999999997","0.547221120000002","lasso","Mean"
"60","0.105716093866667","0.999999999999929","1","0.012346476","0.0835999999999997","0.533678800000001","rf","Mean"
"61","0.00352165177044656","0.0766666666666663","0.549086808888887","0.00334596260872903","0.0539999999999999","0.53662768","lr","Correlation"
"62","0.0139312715216977","0.184800000000005","0.62668008","0.0135450741085366","0.0292","0.51706152","tree","Correlation"
"63","2.48540488951195e-28","4.55364912443912e-18","0.5","2.48540488951195e-28","1.48535697630514e-17","0.5","lasso","Correlation"
"64","0.103243186666667","0.999999999999929","1","0.0072346752","0.0595999999999999","0.54031608","rf","Correlation"
"65","0.00100440997479152","0.0474666666666664","0.53288200888889","0.0010416851970777","0.0248","0.510496320000001","lr","Control"
"66","0.0106245595891976","0.171733333333337","0.61483344","0.0107245250102833","0.0188","0.49845768","tree","Control"
"67","3.01418349294634e-06","0.0154666666666666","0.506653155555553","2.99562943300459e-06","0.0244","0.49786768","lasso","Control"
"68","0.100607832","0.999999999999929","1","0.004165912","0.0136","0.49768128","rf","Control"
"69","0.00147117451922298","0.054533333333333","0.522765155555557","0.00145740686546336","0.0507999999999999","0.515566879999999","lr","All"
"70","0.0135421019149615","0.159600000000003","0.613183386666667","0.0144247957910714","0.0827999999999997","0.54695464","tree","All"
"71","0.00036881313277873","0.0397333333333331","0.514439377777778","0.000352957281431381","0.0567999999999999","0.527443200000002","lasso","All"
"72","0.1055938632","0.999999999999929","1","0.0105158984","0.0967999999999996","0.5432268","rf","All"
"73","0.00587518966376881","0.104399999999999","0.56260432","0.00562194747588465","0.0815999999999997","0.539016640000001","lr","Mean"
"74","0.0117473910155231","0.1356","0.587064231111111","0.0114456141322445","0.0675999999999998","0.52169136","tree","Mean"
"75","0.00300314084046724","0.0977333333333328","0.552563093333331","0.00292582358342612","0.0863999999999997","0.548290079999999","lasso","Mean"
"76","0.105127443466667","0.999999999999929","1","0.012370452","0.0943999999999997","0.55573048","rf","Mean"
"77","0.00254373794149873","0.0674666666666663","0.542712017777776","0.0024833083013384","0.0591999999999999","0.535446239999999","lr","Correlation"
"78","0.0108626388782777","0.158133333333336","0.607552115555555","0.0111914360710265","0.0519999999999999","0.53324576","tree","Correlation"
"79","0.000215432010829093","0.0367999999999998","0.520758826666666","0.000216797175975547","0.0288","0.49227328","lasso","Correlation"
"80","0.103007264","0.999999999999929","1","0.0071665","0.0519999999999999","0.52376376","rf","Correlation"
"81","0.000882478907300861","0.0563999999999997","0.533191555555556","0.000840427403310717","0.0244","0.509573440000002","lr","Control"
"82","0.0994361039036181","0.584266666666641","0.859250995555555","0.100069607048805","0.0228","0.50520992","tree","Control"
"83","2.48540488951195e-28","4.55364912443912e-18","0.5","2.48540488951195e-28","1.48535697630514e-17","0.5","lasso","Control"
"84","0.100682776533333","0.999999999999929","1","0.0042445544","0.0288","0.51073864","rf","Control"
"85","0.00179956612430955","0.0591999999999997","0.532169973333333","0.00181032239741255","0.0396","0.519327360000001","lr","All"
"86","0.0104885792202387","0.133733333333333","0.58554552","0.00991976946407117","0.0751999999999998","0.539734","tree","All"
"87","0.000460566842584836","0.0458666666666664","0.516335804444444","0.000412000810134192","0.0523999999999999","0.51203088","lasso","All"
"88","0.1051244144","0.999999999999929","1","0.00911834479999999","0.0815999999999997","0.54450536","rf","All"
"89","0.00431558656948749","0.0953333333333328","0.547621528888891","0.00452710067580618","0.0875999999999997","0.54027152","lr","Mean"
"90","0.017491407414454","0.206533333333341","0.636897013333333","0.0170399782593693","0.0791999999999998","0.54027584","tree","Mean"
"91","0.00351166588065276","0.0947999999999995","0.540748871111112","0.0035390662302495","0.0935999999999997","0.53442608","lasso","Mean"
"92","0.105657905866667","0.999999999999929","1","0.0121120968","0.0959999999999996","0.54808896","rf","Mean"
"93","0.00322543906503738","0.073333333333333","0.54958302222222","0.00294145044637572","0.0388","0.517349600000001","lr","Correlation"
"94","0.0109125647884591","0.160000000000003","0.609902408888889","0.0111163209841178","0.0547999999999999","0.53325288","tree","Correlation"
"95","2.48540488951195e-28","4.55364912443912e-18","0.5","2.48540488951195e-28","1.48535697630514e-17","0.5","lasso","Correlation"
"96","0.102785897066667","0.999999999999929","1","0.00733976159999998","0.0436","0.525004720000001","rf","Correlation"
"97","0.00101504067122025","0.0554666666666664","0.5354704","0.00104879439111686","0.0212","0.5064744","lr","Control"
"98","0.000274028429838288","0.0327999999999999","0.5164","0.000274635952439651","0.0128","0.5064","tree","Control"
"99","7.7310121332248e-06","0.0229333333333332","0.509937386666668","7.85853745811053e-06","0.0611999999999999","0.51935088","lasso","Control"
"100","0.100266135733333","0.999999999999929","1","0.0040636496","0.0256","0.49512344","rf","Control"
"101","0.00184702094377984","0.0595999999999997","0.535646293333331","0.00174680677015584","0.0328","0.510553600000002","lr","All"
"102","0.0141617438233033","0.155200000000002","0.61007376","0.0140015680477177","0.0939999999999997","0.54496968","tree","All"
"103","0.000539358189112433","0.0467999999999998","0.52037077333333","0.000522028209146853","0.0515999999999999","0.523541919999998","lasso","All"
"104","0.105284460266667","0.999999999999929","1","0.0105759672","0.0975999999999996","0.55879832","rf","All"
"105","0.00570619781253967","0.100266666666666","0.562786702222219","0.00562939608332584","0.0923999999999997","0.5437328","lr","Mean"
"106","0.0110667107376726","0.163733333333336","0.602922666666667","0.0109715520281962","0.0835999999999997","0.54101456","tree","Mean"
"107","0.00288605721153731","0.0939999999999995","0.55121271111111","0.0029056952631813","0.1036","0.546424480000001","lasso","Mean"
"108","0.105239589333333","0.999999999999929","1","0.0112578088","0.104","0.56097264","rf","Mean"
"109","0.00285155544995573","0.0758666666666663","0.548281475555555","0.00283066381358348","0.0755999999999998","0.547459520000001","lr","Correlation"
"110","0.0127588875846112","0.188400000000006","0.62520904","0.0133159893451089","0.0296","0.51515032","tree","Correlation"
"111","2.48540488951195e-28","4.55364912443912e-18","0.5","2.48540488951195e-28","1.48535697630514e-17","0.5","lasso","Correlation"
"112","0.103149185866667","0.999999999999929","1","0.00764937999999999","0.0539999999999999","0.5372624","rf","Correlation"
"113","0.00073036475599788","0.0442666666666665","0.528624871111114","0.000778386272146953","0.036","0.48882352","lr","Control"
"114","0","4.55364912443912e-18","0.5","0","1.48535697630514e-17","0.5","tree","Control"
"115","2.48540488951195e-28","4.55364912443912e-18","0.5","2.48540488951195e-28","1.48535697630514e-17","0.5","lasso","Control"
"116","0.100939716266667","0.999999999999929","1","0.004178352","0.0216","0.49858104","rf","Control"
"117","0.00126924301481929","0.059733333333333","0.525717564444442","0.00124423267240559","0.042","0.51276208","lr","All"
"118","0.0121040382326294","0.145333333333335","0.600973706666667","0.0119447470794016","0.0847999999999997","0.54690752","tree","All"
"119","3.7552461923116e-05","0.0350666666666665","0.517382702222219","4.00840178506698e-05","0.0432","0.50199568","lasso","All"
"120","0.105170570933333","0.999999999999929","1","0.0108416264","0.0995999999999996","0.55685752","rf","All"
"121","0.00573697920171882","0.102799999999999","0.564393333333336","0.00584297250241249","0.1004","0.54346752","lr","Mean"
"122","0.0180637368099654","0.213066666666675","0.640690648888889","0.0180740533785934","0.0975999999999996","0.54696664","tree","Mean"
"123","0.00313136361812182","0.0965333333333328","0.555509137777777","0.00309890839694121","0.0971999999999996","0.543412","lasso","Mean"
"124","0.1060180592","0.999999999999929","1","0.01169888","0.0943999999999997","0.55059216","rf","Mean"
"125","0.00253127152162329","0.064533333333333","0.54108871111111","0.00260961403851553","0.0535999999999999","0.53098848","lr","Correlation"
"126","0.0742702658417294","0.460799999999988","0.813306524444445","0.0749171622736863","0.0204","0.50129792","tree","Correlation"
"127","2.48540488951195e-28","4.55364912443912e-18","0.5","2.48540488951195e-28","1.48535697630514e-17","0.5","lasso","Correlation"
"128","0.102432628533333","0.999999999999929","1","0.00715498639999999","0.0571999999999999","0.53041936","rf","Correlation"
"129","0.00087891154364149","0.0490666666666664","0.531455217777775","0.000826790782745801","0.0296","0.493552800000001","lr","Control"
"130","0","4.55364912443912e-18","0.5","0","1.48535697630514e-17","0.5","tree","Control"
"131","3.56484278773898e-06","0.0249333333333332","0.509195626666664","3.5401447408956e-06","0.0128","0.49833568","lasso","Control"
"132","0.1005642304","0.999999999999929","1","0.0041416912","0.0312","0.51152736","rf","Control"
"133","0.00172948035819734","0.0570666666666664","0.529736924444446","0.00173147942851127","0.0452","0.506321120000001","lr","All"
"134","0.0356230190146743","0.238666666666677","0.688633448888889","0.037103732086977","0.0767999999999998","0.53608064","tree","All"
"135","0.000576635104766411","0.0493333333333331","0.518387662222221","0.000569301522304831","0.0436","0.512984000000002","lasso","All"
"136","0.1053556304","0.999999999999929","1","0.0100425376","0.0855999999999997","0.54612056","rf","All"
"137","0.00706157461498767","0.115199999999999","0.572256835555555","0.00714549813476285","0.0959999999999996","0.550918880000002","lr","Mean"
"138","0.00457182816845079","0.0862666666666662","0.547085902222222","0.00470917697062361","0.0647999999999998","0.53473544","tree","Mean"
"139","0.00517040196993133","0.102266666666666","0.556619004444439","0.00522291733762156","0.124799999999999","0.57301312","lasso","Mean"
"140","0.1056758584","0.999999999999929","1","0.012327","0.1012","0.54757312","rf","Mean"
"141","0.00369093247959713","0.0841333333333329","0.555749706666667","0.00366608897329733","0.0424","0.525053760000001","lr","Correlation"
"142","0.0137247842081285","0.190133333333339","0.624221297777778","0.0135404001454989","0.046","0.5265236","tree","Correlation"
"143","2.04938954125131e-05","0.0205333333333333","0.511537724444443","2.08939950287061e-05","0.0296","0.50618496","lasso","Correlation"
"144","0.102889408533333","0.999999999999929","1","0.00684449680000001","0.0499999999999999","0.52838768","rf","Correlation"
"145","0.000962635345540638","0.056533333333333","0.534388337777776","0.000971915962732115","0.0164","0.5010808","lr","Control"
"146","0.000214176186623647","0.0199999999999999","0.51","0.000213729623068968","0.0108","0.5054","tree","Control"
"147","2.48540488951195e-28","4.55364912443912e-18","0.5","2.48540488951195e-28","1.48535697630514e-17","0.5","lasso","Control"
"148","0.100756794933333","0.999999999999929","1","0.0044610472","0.0124","0.50105264","rf","Control"
"149","0.00114949644929396","0.0474666666666664","0.518756782222223","0.00103091926530927","0.0368","0.505087680000002","lr","All"
"150","0.0134669698439863","0.158000000000003","0.612930444444444","0.0142221108593084","0.0739999999999998","0.5359868","tree","All"
"151","0.000271873734205561","0.0441333333333331","0.513678968888889","0.000272697697475903","0.0412","0.511318079999999","lasso","All"
"152","0.104986966933333","0.999999999999929","1","0.00992412400000002","0.0827999999999997","0.53383216","rf","All"
"153","0.00620843750200604","0.101866666666666","0.565078062222223","0.00624061619579948","0.0935999999999997","0.54294","lr","Mean"
"154","0.00424231373679195","0.0783999999999996","0.548118115555556","0.00422861330793242","0.0875999999999997","0.55372592","tree","Mean"
"155","0.00314852868884153","0.0954666666666661","0.554298222222224","0.00314196924549761","0.1088","0.556352799999998","lasso","Mean"
"156","0.105991454133333","0.999999999999929","1","0.0121306304","0.0935999999999997","0.55130776","rf","Mean"
"157","0.00305986879957755","0.0682666666666663","0.545256231111111","0.00292755810284162","0.03","0.51770528","lr","Correlation"
"158","0.0140035261224018","0.186800000000005","0.629198986666667","0.0140591275814651","0.0408","0.51861728","tree","Correlation"
"159","2.48540488951195e-28","4.55364912443912e-18","0.5","2.48540488951195e-28","1.48535697630514e-17","0.5","lasso","Correlation"
"160","0.102437600266667","0.999999999999929","1","0.00680000639999999","0.0507999999999999","0.529806320000001","rf","Correlation"
