"","aucs","speckss","pmses","pmse_ratios","synth_type","pov_class"
"59",0.58412335600907,0.12952380952381,0.0265124157045608,1.80200181817622,"nopov_bad","pov"
"60",0.728247849882268,0.353555740235087,0.0608009195031267,4.03540103949549,"nopov_bad","nopov"
"61",0.644752380952381,0.22,0.029426716463263,1.93769818596259,"good","pov"
"62",0.574901402709059,0.101032886145077,0.00805314891116852,19.7571752522864,"good","nopov"
"63",0.635853968253968,0.226666666666667,0.0387810492810688,2.76514812982058,"pov_med","pov"
"64",0.575208040364932,0.0985397126914385,0.00778839133458566,25.679253682035,"pov_med","nopov"
"65",0.69481768707483,0.318095238095237,0.0502807189063097,3.4510112183127,"pov_bad","pov"
"66",0.571500430977076,0.100914163599666,0.0080093865458194,24.4738782426298,"pov_bad","nopov"
"67",0.634956916099773,0.206666666666667,0.030358940492002,2.00785075061556,"nopov_med","pov"
"68",0.629114468083601,0.184138667933037,0.0162379834152,48.1458718416926,"nopov_med","nopov"
"69",0.606473469387755,0.16,0.0300200841560541,2.0316703876683,"nopov_bad","pov"
"70",0.747228086503927,0.382524041315468,0.0620708280214556,3.92028004447669,"nopov_bad","nopov"
"71",0.614812244897959,0.181904761904762,0.0302037073191067,2.00901840794471,"good","pov"
"72",0.57457634283226,0.0968775970556793,0.00852649800838251,25.9056525149989,"good","nopov"
"73",0.661997278911565,0.255238095238096,0.0392127689501053,2.7683653390079,"pov_med","pov"
"74",0.577409516908054,0.106256678143178,0.00814718646300503,23.1108524936781,"pov_med","nopov"
"75",0.702662585034014,0.294285714285714,0.0841960252532583,1.89522960342368,"pov_bad","pov"
"76",0.571530150374796,0.0930784756025154,0.00804688539071222,25.117662224522,"pov_bad","nopov"
"77",0.611902947845805,0.180952380952381,0.0305956596175778,2.05340507389898,"nopov_med","pov"
"78",0.63090712495815,0.199216431200281,0.0343956527581325,2.25265428630731,"nopov_med","nopov"
"79",0.611263492063492,0.164761904761905,0.0303338293575376,2.03844802344899,"nopov_bad","pov"
"80",0.745583279580714,0.383236376587936,0.059542907191577,3.95660350899106,"nopov_bad","nopov"
"81",0.643827664399093,0.215238095238096,0.0340177211315931,2.48430736719772,"good","pov"
"82",0.572164096066794,0.092959753057104,0.00773047766584591,25.0488887366758,"good","nopov"
"83",0.660092517006803,0.240952380952381,0.0419661606484725,2.83978424710163,"pov_med","pov"
"84",0.58036061011182,0.102338834144602,0.00802144254684943,24.2634410503521,"pov_med","nopov"
"85",0.694826757369614,0.32095238095238,0.0499744382310358,3.35552188066365,"pov_bad","pov"
"86",0.574243100783122,0.105900510506943,0.00710301296393398,21.4503821200508,"pov_bad","nopov"
"87",0.615704308390023,0.172380952380953,0.0305890837015491,2.19509877414547,"nopov_med","pov"
"88",0.639056568607783,0.215125252285404,0.018818058054423,47.2492387243246,"nopov_med","nopov"
"89",0.609292063492064,0.159047619047619,0.0363343736378167,2.58978278392965,"nopov_bad","pov"
"90",0.729124328975535,0.364834382049169,0.0603854681683897,3.66943833807402,"nopov_bad","nopov"
"91",0.621630839002267,0.203809523809524,0.0349629185838446,2.36213635567007,"good","pov"
"92",0.570747565409068,0.0914163599667562,0.00788550259995775,26.7318944260989,"good","nopov"
"93",0.643427664399093,0.228571428571429,0.0397269018091949,2.56389613612507,"pov_med","pov"
"94",0.575667270954039,0.0996082156001408,0.00783458338205077,23.0065729746564,"pov_med","nopov"
"95",0.685769160997732,0.280952380952381,0.0809633686941232,1.81950380166878,"pov_bad","pov"
"96",0.58015910738011,0.102813724326248,0.00802992714939375,20.6560317469544,"pov_bad","nopov"
"97",0.560714285714285,0.0961904761904763,0.028773052190242,2.05478972205717,"nopov_med","pov"
"98",0.632658870971004,0.190905853021485,0.0173150765564155,60.3648704275396,"nopov_med","nopov"
"99",0.611585034013606,0.170476190476191,0.0265416119639349,1.78583859675349,"nopov_bad","pov"
"100",0.747709601355685,0.389647394040152,0.0589492827184371,3.7731099509142,"nopov_bad","nopov"
