"","aucs","speckss","synth_type","black_class"
"43",0.66768722233286,0.23055934515689,"BLACK_med","black"
"44",0.578328694709613,0.102517162471397,"BLACK_med","noblack"
"45",0.784343249163858,0.447476125511594,"BLACK_bad","black"
"46",0.570105507962025,0.0981693363844407,"BLACK_bad","noblack"
"47",0.583792893582411,0.156889495225102,"noBLACK_med","black"
"48",0.658606691400175,0.230434782608703,"noBLACK_med","noblack"
"49",0.573669849931787,0.147339699863574,"noBLACK_bad","black"
"50",0.789629311563657,0.448970251716264,"noBLACK_bad","noblack"
"51",0.603218193560635,0.151432469304229,"good","black"
"52",0.576487990197362,0.101945080091535,"good","noblack"
"53",0.664509230600291,0.268758526603002,"BLACK_med","black"
"54",0.574051861820505,0.105034324942793,"BLACK_med","noblack"
"55",0.792215176562334,0.459754433833558,"BLACK_bad","black"
"56",0.581509773837639,0.112471395881009,"BLACK_bad","noblack"
"57",0.597768612422737,0.148703956343793,"noBLACK_med","black"
"58",0.66474585534825,0.253775743707102,"noBLACK_med","noblack"
"59",0.560709413369713,0.121418826739427,"noBLACK_bad","black"
"60",0.787738677481685,0.455263157894754,"noBLACK_bad","noblack"
"61",0.556691091758811,0.111869031377899,"good","black"
"62",0.569644458001037,0.0934782608695663,"good","noblack"
"63",0.658900517226297,0.221009549795362,"BLACK_med","black"
"64",0.57714287397431,0.105949656750574,"BLACK_med","noblack"
"65",0.779085371187573,0.436562073669848,"BLACK_bad","black"
"66",0.579503145798533,0.104118993135013,"BLACK_bad","noblack"
"67",0.594239785292459,0.147339699863574,"noBLACK_med","black"
"68",0.657844597814305,0.237414187643028,"noBLACK_med","noblack"
"69",0.600506431361893,0.152796725784447,"noBLACK_bad","black"
"70",0.796030055925307,0.451258581235715,"noBLACK_bad","noblack"
"71",0.594590620690169,0.158253751705321,"good","black"
"72",0.575532246071352,0.105720823798629,"good","noblack"
"73",0.640395578543391,0.199181446111869,"BLACK_med","black"
"74",0.583007536563526,0.117162471395883,"BLACK_med","noblack"
"75",0.795506701235276,0.459754433833558,"BLACK_bad","black"
"76",0.578746930130021,0.106407322654464,"BLACK_bad","noblack"
"77",0.589201528413945,0.137789904502046,"noBLACK_med","black"
"78",0.652673313469726,0.235926773455385,"noBLACK_med","noblack"
"79",0.586754986608697,0.171896316507503,"noBLACK_bad","black"
"80",0.7906918334913,0.45011441647599,"noBLACK_bad","noblack"
"81",0.58873622947799,0.170532060027285,"good","black"
"82",0.572578062408035,0.0987414187643034,"good","noblack"
"83",0.648129777456825,0.223738062755798,"BLACK_med","black"
"84",0.58333730212757,0.113615560640734,"BLACK_med","noblack"
"85",0.77469108803642,0.424283765347884,"BLACK_bad","black"
"86",0.576271646183412,0.109610983981695,"BLACK_bad","noblack"
"87",0.590229839062404,0.163710777626194,"noBLACK_med","black"
"88",0.662283093067461,0.2491990846682,"noBLACK_med","noblack"
"89",0.59609260565543,0.137789904502046,"noBLACK_bad","black"
"90",0.792553431446988,0.454118993135029,"noBLACK_bad","noblack"
"91",0.581880514955639,0.139154160982265,"good","black"
"92",0.577471677340301,0.104462242562931,"good","noblack"
"93",0.652854422852506,0.244201909959073,"BLACK_med","black"
"94",0.571645306306259,0.0995423340961112,"BLACK_med","noblack"
"95",0.786272378552325,0.431105047748975,"BLACK_bad","black"
"96",0.57022656818646,0.101144164759727,"BLACK_bad","noblack"
"97",0.60713042701414,0.151432469304229,"noBLACK_med","black"
"98",0.653124774178008,0.24153318077804,"noBLACK_med","noblack"
"99",0.572817422281119,0.102319236016371,"noBLACK_bad","black"
"100",0.791898207300661,0.453432494279194,"noBLACK_bad","noblack"
